no,index,name,address,unit,postcode,tel
1,number,4T Technologies Pte Ltd,"One Temasek Ave #24-01B, Millenia Tower",,39192,63392056
2,a,Adspark Technologies Pte   Ltd,402 Admiralty Link #04-16,,750402,63440015
3,a,Advanced  Materials Technologies Pte Ltd  ,"No.3, Tuas Lane.",,638612,68636551
4,a,Advanced Manufacturing Tools Pte Ltd,1 Bedok North Street 5,#04-15 EASTech,486132,68442117
5,a,Aida Greater Asia Pte Ltd,"1, Bukit Batok Crescent #02-60, WCEGA Plaza",,658064,65073555
6,a,Alcotec Precision Engrg Pte Ltd,Blk 31 Defu Lane 10 #04-68,,539212,63836132
7,a,Amtek Precision Technology Pte Ltd,35 Pioneer Road North ,,628475,62640033
8,a,Applied Total Control Treatment Pte Ltd.,"No.6, Marsiling Lane (Blk B)",,739145,63621200
9,a,Armstrong Industrial Corp. Ltd,531 Bukit Batok Street 23,,659547,66658555
10,a,ASSAB Steels Singapore (Pte) Ltd,18 Penjuru Close,,608616,68622200
11,a,ASTech Pte Ltd,"Blk 5, Ang Mo Kio Industrial Park 2A #07-37, AMK Tech II",,567760,65562890
12,a,ATA Industrial (Pte) Ltd,10 Anson Road #11-05A International Plaza,#02-06,79903,67470222
13,a,Avantek Pte Ltd,"21, Senoko Way ",,758043,67594421
14,b,Beyonics International Pte Ltd. ,30 Marsiling Ind. Estate Road 8,,739193,63490600
15,b,Blum Production Metrology Pte Ltd,120 Lower Delta Road #04-03 Cendex Centre,,169208,62720998
16,b,Bossard  Pte  Ltd,"10 Pandan Crescent #06-05/06,  UE  Tech Park Lobby 3",,128466,67782515
17,b,Bruderer Presses (Far East) Pte Ltd,65 Loyang Way,,508755,65468121
18,c,Cairnhill Metrology Pte Ltd,"5,Jln Kilang Barat #07-05/06 Petro Ctr",,159349,68900053
19,c,CEL Coatings Industries Pte Ltd,"16, Benoi Place",,629934,68617155
20,c,CFM Holdings Limited,"14, New Industrial Road, #07-2A",Ang Mo Kio  Ind. Park 2,536203,64812888
21,c,Choong Heng Plastics Pte Ltd,"32, Ang Mo Kio Ind. Park 2 #02-10,   Sing Ind. Complex",Sing Ind. Complex,569510,64821532
22,c,Cicor Ecotool Pte Ltd,"45, Changi South Ave. 2, #04-00",,486133,65455030
23,c,Cragar Industries Pte Ltd,"10, Admiralty St #06-32/33, Northlink Bldg.",,757693,68533029
24,d,Daido Amistar (S) Pte Ltd,"21, Senoko South Rd, Woodlands East",Woodlands East,758079,67581611
25,d,Disk Precision Industries Pte Ltd,"43, Yishun Ind. Park A",,768722,62579998
26,d,DKSH Technology Pte Ltd,"625, Toa Payoh Lorong 4, #03-00",,319519,62741222
27,d,DMG Mori Seiki S.E.A. Pte Ltd,"3, Tuas Link 1",,638548,66606651
28,d,DSC  Industrial  Pte  Ltd,"75, Joo Koon Circle",,609094,65601611
29,d,Dynacast Singapore Pte Ltd,6 Second Chin Bee Road,,618773,62687644
30,d,Dynacode Systems Pte Ltd,102E Pasir Panjang Rd #04-03,,118529,64743822
31,e,Enerplas (S) Pte Ltd,Blk 1 Ang Mo Kio Ind. Park 2A #02-03/06,,568049,64814456
32,e,Erowa South East Asia Pte Ltd       ,"2, Ubi View #03-03",,408556,65474339
33,e,Eureka Tools Pte Ltd,194 Pandan Loop #04-10 Pantech Bus.Hub,,128383,68745781
34,e,Euro-Locks (Asia) Pte Ltd,"14 , New Industrial Rd, #05-01, Hudson Industrial Building",,536203,62887077
35,f,Fine Carbide Tools Pte Ltd,"35, Tampines St. 92",,528880,65424111
36,f,Fischer Tech Ltd,"12, Loyang Way 4",Loyang Ind. Estate,507602,65422338
37,f,Fitson Singapore Pte Ltd,Blk 625 Aljunied Road #06-04A Aljunied Industrial Complex,,389836,68485885
38,f,Flexspeed Technology Pte Ltd,"Blk 211 Woodlands Ave 9 #06-79, Spectrum II",,738960,68533933
39,f,Fong Lee Metal Industries,"127 Pioneer Road, Jurong",Jurong,639594,68617879
40,f,Fong Shen Mould & Prec.Engrg Pte Ltd,"12, Loyang Lane",,508926,65452228
41,f,Fong's Engrg & Mfg. Pte Ltd,"79, Loyang Way ",,508766,67856465
42,f,Fu Yu Corporation Ltd,"10, Tuas Drive 1",,638677,65787348
43,f,Fuchs Lubricants Pte Ltd,"13A Tech Park Crescent, Tuas Tech Park",,637843,65588148
44,f,Fujicon Engineering Pte Ltd,"No.2, Tuas Link 1, Jurong Industrial Estate",,638590,68634011
45,g,GF Machining Solutions Pte Ltd,"130 Joo Seng Road #04-01, Olivine Bldg.",#04-01 Olivine Bldg,368357,62810341
