no,name,address,unit,postcode,tel
1,Adspark Technologies Pte   Ltd,402 Admiralty Link #04-16,,750402,63440015
2,Advanced Manufacturing Tools Pte Ltd,1 Bedok North Street 5,#04-15 EASTech,486132,68442117
3,GF Machining Solutions Pte Ltd,"130 Joo Seng Road #04-01, Olivine Bldg.",#04-01 Olivine Bldg,368357,62810341
4,Aida Greater Asia Pte Ltd,"1, Bukit Batok Crescent #02-60, WCEGA Plaza",,658064,65073555
5,Alcotec Precision Engrg Pte Ltd,Blk 31 Defu Lane 10 #04-68,,539212,63836132
6,Amtek Precision Technology Pte Ltd,35 Pioneer Road North ,,628475,62640033
7,Armstrong Industrial Corp. Ltd,531 Bukit Batok Street 23,,659547,66658555
8,ASSAB Steels Singapore (Pte) Ltd,18 Penjuru Close,,608616,68622200
9,ATA Industrial (Pte) Ltd,10 Anson Road #11-05A International Plaza,#02-06,079903,67470222
10,Beyonics International Pte Ltd. ,30 Marsiling Ind. Estate Road 8,,739193,63490600
11,Bruderer Presses (Far East) Pte Ltd,65 Loyang Way,,508755,65468121
12,CEL Coatings Industries Pte Ltd,"16, Benoi Place",,629934,68617155
13,CFM Holdings Limited,"14, New Industrial Road, #07-2A",Ang Mo Kio  Ind. Park 2,536203,64812888
14,Choong Heng Plastics Pte Ltd,"32, Ang Mo Kio Ind. Park 2 #02-10,   Sing Ind. Complex",Sing Ind. Complex,569510,64821532
15,Daido Amistar (S) Pte Ltd,"21, Senoko South Rd, Woodlands East",Woodlands East,758079,67581611
16,Disk Precision Industries Pte Ltd,"43, Yishun Ind. Park A",,768722,62579998
17,DMG Mori Seiki S.E.A. Pte Ltd,"3, Tuas Link 1",,638548,66606651
18,Dynacast Singapore Pte Ltd,6 Second Chin Bee Road,,618773,62687644 
19,Dynacode Systems Pte Ltd,102E Pasir Panjang Rd #04-03,,118529,64743822
20,Erowa South East Asia Pte Ltd       ,"2, Ubi View #03-03",,408556,65474339
21,Cicor Ecotool Pte Ltd,"45, Changi South Ave. 2, #04-00",,486133,65455030
22,Fine Carbide Tools Pte Ltd,"35, Tampines St. 92",,528880,65424111
23,Fischer Tech Ltd,"12, Loyang Way 4",Loyang Ind. Estate,507602,65422338
24,Fong Lee Metal Industries,"127 Pioneer Road, Jurong",Jurong,639594,68617879
25,Fong Shen Mould & Prec.Engrg Pte Ltd,"12, Loyang Lane",,508926,65452228
26,Fu Yu Corporation Ltd,"10, Tuas Drive 1",,638677,65787348
27,GMET International Pte Ltd,"6 Tagore Drive #04-12, Tagore Ind. Bldg",,787623,64537152
28,GP Manufacturing (S) Pte Ltd,"No. 2, Loyang St, Loyang Ind. Estate",Loyang Ind. Estate,508837,65429233
29,Guoxin Precision Engrg Pte Ltd,Blk 3007 Ubi Road 1 #05-430,,408701,67478361
30,Hi-P International Pte Ltd,"11, International Business Park",,609926,65656682
31,Hitachi Metals (S) Pte Ltd,"12, Gul Avenue",,629656,68617711
32,Hitech Heat Treatment Svces Pte Ltd,"57, Joo Koon Circle",,629071,68632530
33,Hong Chek Co. Pte Ltd.,"180 Paya Lebar Rd #09-07, Yi Guang Factory Bldg.",,409032,67461308
34,Ichi Seiki Pte Ltd,"39, Kaki Bukit Road 2, KB Warehouse Complex",,417857,67447600
35,Idemitsu Lube (Singapore) Pte Ltd,"31, International Business Park, Creative Resoures #05-03/04",,609921,66970550
36,Inmac Singapore Pte Ltd,"33, Ubi Avenue 3 #07-63, Vertex",Loyang Ind. Estate,408868,66341033
37,In-Spec Corporation Pte Ltd.,"10, Tuas Avenue 18A",,638858,67388446
38,Intec Precision Equipment Pte Ltd,"No. 7, Gul Street 4",,629237,68621090
39,IS (Intellectual Source) Asia Pte Ltd,Blk 9 #05-06 Kallang Place,,339154,62951167
40,John While Springs (s) Pte Ltd,"1, Kallang Sector #03-02",,349276,67490748
41,Ka Shin Technologies (S) Pte Ltd,"33, Loyang Crescent ",,509014,62527446
42,K.C.M. Manufacturing Pte Ltd,17 Woodlands Sector 1,,738354,67550148
43,Kemet Far East Pte Ltd,"32, Ang Mo Kio Ind. Park 2 #02-12",Sing Ind. Complex,569510,64820990
44,Kim Ann Engineering Pte Ltd,"No. 10, Sixth Lok Yang Road",,628108,62302681
45,Kinergy Pte Ltd,"1, Changi North Street 1, Lobby 2",,498789,64810211
46,Knight Auto Precision Engrg Pte Ltd,"63 Hillview Avenue #08-14B, Lam Soon Ind. Bldg.",,669569,67638101
47,Lian Ying Industries Engrg. Pte Ltd,"Blk 4, Marsiling Ind. Est. Rd 3, #01-28",,739250,62697374
48,Li-Tec Manufacturing Pte Ltd,"Blk 2, Bt Batok St.24 #04-01/02, Skytech  ",,659480,65673709
49,Long Tech Engrg Pte Ltd,"24A, Woodlands Loop ",,737891,65551267
50,Makino Asia Pte Ltd,2 Gul Avenue,,629649,68615722
51,Mc-Cast Pte Ltd,"Blk 5  # 02-22, Ang Mo Kio Ind Pk 2A",,567760,64830929
52,Meiban Technology Pte Ltd,11 Ubi Road 1 #01-00 Meiban Ind Bldg.,,408723,67355111
53,Metal Component Engrg Pte Ltd,"No. 15, Senoko South Road",,758076,67595575
54,Microcast Pte Ltd.,"2, Woodlands Sector 1, #05-21, Woodlands Spectrum ",,738068,64581081
55,Mitsubishi Electric Asia Pte Ltd,"307 Alexandra Road #05-01/02, Mitsubishi Electric Bldg. ",,159941,64732308
56,Mitutoyo Asia Pacific Pte Ltd,"24 Kallang Avenue, Mitutoyo Bldg.",Mitutoyo Bldg,339415,62942211
57,Miyoshi Precision Ltd,No. 5 Second Chin Bee Road,,618772,62655221
58,MJ Precision Tools Pte Ltd,115A Commonwealth Drive #02-05/09,,149596,64796665
59,Nanofilm Technologies Int'l Pte Ltd,28 Ayer Rajah Cres.# 02-03/04,Ayer Rajah Ind. Estate,139959,68726890
60,NGK Machine Tools (S) Pte Ltd,"60, Benoi Road #01-06 ",,629906,68425655
61,NVT Technology Pte Ltd,"21, Tuas Ave 3",,639417,62664787
62,Okamoto (Singapore) Pte Ltd,"10 Riverside Road, off Marsiling Lane",Woodlands New Town,739082,63623818
63,Omni Investors Pte Ltd,"1 North Bridge Rd #17-09, High Street Centre  ",,179094,65577920
64,Onn Wah Precision Engrg. Pte Ltd,"11, Changi South Lane, Onn Wah Bldg. ",,486154,68443868
65,Optical Gaging (S) Pte Ltd.,"21, Tannery Road ",,347733,67418880
66,PLC Industries Pte Ltd.,Blk 28B Penjuru Close #01-01,,609130,62652908
67,Press Automation Technology Pte Ltd.,"2, Woodlands Walk ",,738221,62578122
68,Production Link Pte Ltd.,"48, Toh Guan Rd East #09-131, Enterprise Hub",Bukit Batok St.24 ,608586,64622477
69,Qualitools Precision Engineering Pte Ltd,"Blk 1022, Tai Seng Avenue #03-3530",Tai Seng Ind. Est.,534415,64876348
70,Saeilo Technologies Pte Ltd,"16, Arumugam Rd, Lion Bldg D, #02-03A",,787602,64512616
71,Santak Holding Ltd,"31, Senoko South Road, Woodlands East Ind. Estate",,758084,67554788
72,Sanwa Plastic Industry Pte Ltd,28 Woodlands Loop,,738308,67551123
73,Singa Plastics Ltd,No. 1 Fourth Chin Bee Road,,619697,62650922
74,Singapore Spring Pte Ltd,11 Kallang Way 3,,349107,68417311
75,Sodick Singapore Pte Ltd,"71, Ubi Crescent #01-03/04,   Excalibur Centre",,408571,67469089
76,SSM Genesis Pte Ltd,11 East Coat Rd #02-15 Odeon-Katong,,428722,    
77,Stamford Precision Tools Pte Ltd.,Blk 512 Chai Chee Lane #02-12,Shun Li Ind. Park,469028,62432622
78,Stamping Industries Pte Ltd,2A Changi North Street 2,,498804,65427723
79,Sunningdale Tech Ltd,"51, Joo Koon Circle ",,408621,68611161 
80,Sunny Metal & Engineering Pte Ltd,35 Changi South Avenue 2,,629069,65451488
81,Superfix (Singapore) Pte Ltd,"126, Genting Lane ",,349576,67482122
82,Swiss Precision Ind. (Pte) Ltd,15 Kian Teck Road,Jurong,628770,62653517
83,Schmolz + Bickenbach S'pore Pte Ltd.,"1, Toh Tuck Link, #04-02",,596222,65155929
84,System 3R Far East Pte Ltd,6 Harper Road #01-01 Leong Huat Bldg,Leong Huat Bldg. ,369674,62894811
85,Taipei Industries Pte Ltd,"2, Kallang Pudding Road, #02-15",,349307,67420778
86,Techtown Pte Ltd,"8, Burn Road, Trivex #05-12",,369977,67413318
87, Uni-Corp (S) Pte Ltd. ,"20, Ang Mo Kio Ind Park 2A #03-02",,567761,67567688
88,Trend Singapore West Pte Ltd,36 Joo Koon Circle,,629061,68625500
89,Unique Mould Manufacturer Pte Ltd,105/107 Kallang Way 3,,349116,67475226
90,Univac Precision Engrg. Pte Ltd,"211 Woodlands Ave 9 #01-86, Woodlands Spectrum II",,738960,64573034
91,Vigor Precision Engrg Pte Ltd.,"43, Tuas View Loop",,637698,68617161
92,Yudo Asia Pte Ltd,11 Kian Teck Crescent,,628877,62641616
93,Watson E.P. Industries Pte Ltd,"14 Jalan Mesin, Watson Ind. Bldg.",Watson Industrial Bldg.,368814,62840094
94,WYK Chemical Pte Ltd,1006 Tai Seng Ave. #01-2590,,534410,62892918
95,Yangbum  Engineering Pte Ltd.,"Blk 20, Woodlands Link #03-33, Woodlands East Ind. Estate",,738733,67357779
96,Yeakin Plastic Industry Pte Ltd,"1, Woodlands Walk, Woodlands East Ind.Estate ",Woodlands East Ind. Est.,738366,67537333
97,Bossard  Pte  Ltd,"10 Pandan Crescent #06-05/06,  UE  Tech Park Lobby 3",,128466,67782515
98,Saint-Gobain Abrasives (S) Pte Ltd.,23 Purvis 1st,,188600,63372276
99,Rockwell Automation Southeast Asia Pte Ltd,"No. 2 Corporation Road #04-05/06 Corporation Place",,618494,63516637
100,M&D Precision Technology Pte Ltd.,"10 Ubi Crescent, Ubi Techpark #07-58",,408564,67421988
101,Ultratex (S) Pte Ltd ,"Blk 20 Woodlands Link #09-01,Woodlands East Ind. Estate ",,738733,9800 0606
